Accession,Release_Date,Species,Length,Nuc_Completeness,Genotype,Genome_Region,Segment,Geo_Location,Host,Isolation_Source,Collection_Date
MT263430,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,GenBank,,,,USA,Homo sapiens,,2020-03-24
MT263433,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,GenBank,,,,USA,Homo sapiens,,2020-03-24
MT263434,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,GenBank,,,,USA,Homo sapiens,,2020-03-24
MT263436,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,GenBank,,,,USA,Homo sapiens,,2020-03-24
MT263437,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,GenBank,,,,USA,Homo sapiens,,2020-03-24
MT263439,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,GenBank,,,,USA,Homo sapiens,,2020-03-24
MT263459,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29917,GenBank,,,,USA,Homo sapiens,,2020-03-24
MT263461,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,GenBank,,,,USA,Homo sapiens,,2020-03-22
MT263466,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29634,GenBank,,,,USA,Homo sapiens,,2020-03-23
MT263467,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,GenBank,,,,USA,Homo sapiens,,2020-03-23
MT262916,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT262915,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT262914,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259237,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259260,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259261,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259270,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29436,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259271,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259280,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29642,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259241,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29682,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259242,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29173,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259247,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29646,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259252,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259256,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259263,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259264,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259274,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29779,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259275,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259276,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259283,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29192,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259251,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259279,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29399,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259235,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29751,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259238,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29161,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259239,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29583,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259240,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29544,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259249,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29821,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259282,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT256917,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,GenBank,,,,Spain,Homo sapiens,,2020-03-02
MT256918,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,GenBank,,,,Spain,Homo sapiens,,2020-03-06
MT258381,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,GenBank,,,,USA,Homo sapiens,,2020-03-18
MT258382,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,GenBank,,,,USA,Homo sapiens,,2020-03-18
MT258383,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,GenBank,,,,USA,Homo sapiens,,2020-03-18
MT259250,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29702,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259259,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29280,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259269,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29894,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT258377,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,GenBank,,,,USA,Homo sapiens,,2020-03-18
MT259236,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259281,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT258380,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,GenBank,,,,USA,Homo sapiens,,2020-03-18
MT256924,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,GenBank,,,,Colombia,Homo sapiens,,2020-03-11
MT258379,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,GenBank,,,,USA,Homo sapiens,,2020-03-18
MT259245,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29826,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259254,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259255,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29450,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259257,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259262,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29599,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259266,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259268,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29759,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259284,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29432,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259285,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259286,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259287,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29688,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT258378,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,GenBank,,,,USA,Homo sapiens,,2020-03-18
MT259243,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29757,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259244,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259246,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259248,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259253,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,GenBank,,,,USA,Homo sapiens,,2020-03-16
MT259258,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29657,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259265,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29468,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259267,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT259272,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29389,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT259273,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259277,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259278,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,GenBank,,,,USA,Homo sapiens,,2020-03-15
MT259226,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,GenBank,,,,China,Homo sapiens,oronasopharynx,2020-01-10
MT259227,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,GenBank,,,,China,Homo sapiens,oronasopharynx,2020-01-26
MT259228,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,GenBank,,,,China,Homo sapiens,oronasopharynx,2020-01-26
MT259229,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,GenBank,,,,China,Homo sapiens,oronasopharynx,2020-01-26
MT259230,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,GenBank,,,,China,Homo sapiens,oronasopharynx,2020-01-25
MT259231,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,GenBank,,,,China,Homo sapiens,oronasopharynx,2020-01-25
LC534418,2020-03-28T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,GenBank,,,,Japan,Homo sapiens,"lung, oronasopharynx",2020-02-14
LC534419,2020-03-28T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29874,GenBank,,,,Japan,Homo sapiens,oronasopharynx,2020-03-09
MT253705,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-22
MT251977,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT251978,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29905,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT253704,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-25
MT251973,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT251976,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT251979,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,GenBank,,,,USA,Homo sapiens,,2020-03-14
MT251980,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29845,GenBank,,,,USA,Homo sapiens,,2020-03-13
MT253696,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-23
MT253697,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-23
MT253698,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-23
MT253699,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-24
MT253700,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-25
MT253701,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-21
MT253702,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-21
MT253703,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,GenBank,,,,China,Homo sapiens,"lung, oronasopharynx",2020-01-25
